"PatchID","XCOORD","YCOORD","ID","MID","FID","sex","age","size","mature","newmature","layeggs","capture","recapture","state","CDist","Hindex","Species","ClassFile","SubPatchID","L0A0","L0A1","L1A0","L1A1","L2A0","L2A1","L3A0","L3A1"
25,-100782.9361,-595804.2941,"I25_F8_m63f63_P68_Y1_UO2795","I63_F8_m-1f-1_P63_Y-1_U237","I63_F8_m-1f-1_P63_Y-1_U187","FXX",2,0,1,0,1,0,0,0,-9999,0.25,1,"P62_CV0",1,0,2,2,0,0,2,0,2
25,-100782.9361,-595804.2941,"I25_F69_m63f63_P68_Y0_UO3237","R63_F63_m-1f-1_P63_Y-1_U203","R63_F63_m-1f-1_P63_Y-1_U181","FXX",3,0,1,0,1,0,0,0,18424,0.5,1,"P62_CV0",1,2,0,2,0,0,2,0,2
25,-100782.9361,-595804.2941,"I25_F8_m-1f-1_P25_Y-1_U57","-9999","-9999","MXY",5,0,1,0,0,0,0,0,-9999,1,1,"P24_CV0",1,2,0,1,1,0,2,0,2
25,-100782.9361,-595804.2941,"I25_F8_m-1f-1_P25_Y-1_U34","-9999","-9999","FXX",8,0,1,0,1,0,0,0,-9999,0.5,1,"P24_CV0",1,1,1,1,1,0,2,0,2
25,-100782.9361,-595804.2941,"I25_F48_m-1f-1_P25_Y-1_U170","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,1,1,"P24_CV0",1,2,0,1,1,0,2,0,2
30,-675899.8122,-361060.5334,"S30_F13_m46f46_P13_Y2_UO2225","I46_F52_m-1f-1_P46_Y-1_U213","I46_F52_m12f12_P52_Y0_UO708","FXX",1,0,0,0,0,0,0,0,-9999,0.875,1,"P11_CV0",1,1,1,2,0,0,2,0,2
30,-675899.8122,-361060.5334,"S30_F38_m30f30_P38_Y2_UO1396","I30_F93_m-1f-1_P30_Y-1_U14","ID30_F93_m-1f-1_P46_Y-1_U237","MXY",1,0,0,0,0,0,0,0,-9999,1,1,"P45_CV0",1,2,0,1,1,0,2,0,2
30,-675899.8122,-361060.5334,"S30_F74_m7f7_P74_Y2_UO403","I7_F38_m88f88_P29_Y0_UO4435","I7_F38_m78f78_P13_Y0_UO3684","MXY",1,0,0,0,0,0,0,0,-9999,0.75,1,"P87_CV0",1,1,1,0,2,0,2,0,2
30,-675899.8122,-361060.5334,"I30_F93_m78f78_P13_Y1_UO3285","I78_F74_m-1f-1_P78_Y-1_U197","I78_F38_m-1f-1_P78_Y-1_U143","FXX",2,0,1,0,1,0,0,0,19383,0.5,1,"P77_CV0",1,2,0,1,1,0,2,0,2
30,-675899.8122,-361060.5334,"ID30_F38_m7f7_P74_Y0_UO459","R7_F7_m-1f-1_P7_Y-1_U164","R7_F7_m-1f-1_P7_Y-1_U114","MXY",3,0,1,0,0,0,0,0,-9999,0,1,"P6_CV0",1,0,2,2,0,0,2,0,2
30,-675899.8122,-361060.5334,"I30_F93_m-1f-1_P37_Y-1_U52","-9999","-9999","FXX",5,0,1,0,1,0,0,0,-9999,0,1,"P36_CV0",1,0,2,2,0,0,2,0,2
30,-675899.8122,-361060.5334,"I30_F38_m-1f-1_P37_Y-1_U115","-9999","-9999","MXY",8,0,1,0,0,0,0,0,-9999,1,1,"P36_CV0",1,2,0,2,0,0,2,0,2
30,-675899.8122,-361060.5334,"I30_F13_m-1f-1_P30_Y-1_U34","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0,1,"P29_CV0",1,0,2,2,0,0,2,0,2
31,-195957.2118,-555162.8139,"S31_F8_m25f25_P8_Y2_UO1283","I25_F8_m-1f-1_P25_Y-1_U145","I25_F69_m-1f-1_P31_Y-1_U148","MXY",1,0,0,0,0,0,0,0,-9999,0.25,1,"P24_CV0",1,0,2,1,1,0,2,0,2
31,-195957.2118,-555162.8139,"S31_F68_m25f25_P68_Y2_UO1248","I25_F2_m-1f-1_P31_Y-1_U218","I25_F69_m-1f-1_P25_Y-1_U102","FXX",1,0,0,0,0,0,0,0,-9999,0.25,1,"P30_CV0",1,0,2,1,1,0,2,0,2
31,-195957.2118,-555162.8139,"S31_F68_m100f100_P68_Y2_UO4569","ID100_F48_m-1f-1_P43_Y-1_U132","I100_F48_m-1f-1_P100_Y-1_U65","FXX",1,0,0,0,0,0,0,0,20342,0.75,1,"P99_CV0",1,2,0,2,0,0,2,0,2
31,-195957.2118,-555162.8139,"I31_F8_m92f92_P8_Y1_UO4062","ID92_F99_m-1f-1_P40_Y-1_U73","ID92_F99_m-1f-1_P92_Y-1_U18","FXX",2,0,1,0,1,0,0,0,-9999,0.25,1,"P91_CV0",1,0,2,1,1,0,2,0,2
31,-195957.2118,-555162.8139,"I31_F8_m43f43_P49_Y0_UO2119","R43_F43_m-1f-1_P43_Y-1_U157","R43_F43_m-1f-1_P43_Y-1_U41","MXY",3,0,1,0,0,0,0,0,-9999,0.25,1,"P42_CV0",1,1,1,0,2,0,2,0,2
31,-195957.2118,-555162.8139,"I31_F8_m-1f-1_P25_Y-1_U142","-9999","-9999","MXY",5,0,1,0,0,0,0,0,-9999,0,1,"P24_CV0",1,0,2,0,2,0,2,0,2
31,-195957.2118,-555162.8139,"I31_F68_m-1f-1_P45_Y-1_U127","-9999","-9999","FXX",8,0,1,0,1,0,0,0,-9999,1,1,"P44_CV0",1,2,0,1,1,0,2,0,2
31,-195957.2118,-555162.8139,"I31_F8_m-1f-1_P31_Y-1_U163","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,1,1,"P30_CV0",1,2,0,0,2,0,2,0,2
34,-996290.3848,81471.32405,"S34_F26_m53f53_P26_Y2_UO2393","ID53_F26_m53f53_P26_Y0_UO2620","I53_F26_m34f34_P26_Y0_UO1626","FXX",1,0,0,0,0,0,0,0,-9999,0.375,1,"P33_CV0",1,1,1,2,0,0,2,0,2
34,-996290.3848,81471.32405,"S34_F32_m88f88_P32_Y2_UO4093","I88_F29_m-1f-1_P88_Y-1_U128","I88_F54_m-1f-1_P88_Y-1_U219","MXY",1,0,0,0,0,0,0,0,21301,0.5,1,"P87_CV0",1,1,1,1,1,0,2,0,2
34,-996290.3848,81471.32405,"S34_F54_m88f88_P54_Y2_UO4041","I88_F54_m88f88_P29_Y0_UO4417","I88_F29_m-1f-1_P88_Y-1_U213","MXY",1,0,0,0,0,0,0,0,-9999,0.75,1,"P87_CV0",1,1,1,1,1,0,2,0,2
34,-996290.3848,81471.32405,"I34_F54_m53f53_P26_Y1_UO2317","I53_F26_m-1f-1_P53_Y-1_U197","I53_F26_m-1f-1_P53_Y-1_U135","MXY",2,0,1,0,0,0,0,0,-9999,0.75,1,"P52_CV0",1,1,1,1,1,0,2,0,2
34,-996290.3848,81471.32405,"I34_F54_m34f34_P54_Y1_UO1440","I34_F54_m-1f-1_P34_Y-1_U212","I34_F54_m-1f-1_P34_Y-1_U124","FXX",2,0,1,0,1,0,0,0,-9999,0.25,1,"P33_CV0",1,0,2,2,0,0,2,0,2
34,-996290.3848,81471.32405,"I34_F32_m88f88_P54_Y0_UO4424","R88_F88_m-1f-1_P88_Y-1_U140","R88_F88_m-1f-1_P88_Y-1_U176","MXY",3,0,1,0,0,0,0,0,-9999,0.5,1,"P87_CV0",1,1,1,2,0,0,2,0,2
34,-996290.3848,81471.32405,"I34_F54_m-1f-1_P34_Y-1_U148","-9999","-9999","FXX",6,0,1,0,1,0,0,0,-9999,0.5,1,"P33_CV0",1,1,1,1,1,0,2,0,2
34,-996290.3848,81471.32405,"I34_F32_m-1f-1_P34_Y-1_U89","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0.5,1,"P33_CV0",1,1,1,2,0,0,2,0,2
37,-768862.9582,-336841.2039,"S37_F13_m7f7_P13_Y2_UO412","ID7_F29_m90f90_P35_Y0_UO4533","I7_F13_m30f30_P38_Y0_UO1416","MXY",1,0,0,0,0,0,0,0,22260,0.75,1,"P29_CV0",1,1,1,1,1,0,2,0,2
37,-768862.9582,-336841.2039,"S37_F38_m7f7_P38_Y2_UO415","I7_F38_m37f37_P74_Y0_UO1740","I7_F35_m-1f-1_P7_Y-1_U57","MXY",1,0,0,0,0,0,0,0,-9999,0.75,1,"P36_CV0",1,1,1,2,0,0,2,0,2
37,-768862.9582,-336841.2039,"S37_F74_m37f37_P74_Y2_UO1624","I37_F74_m37f37_P38_Y0_UO1722","I37_F38_m30f30_P38_Y0_UO1481","FXX",1,0,0,0,0,0,0,0,-9999,0.5,1,"P29_CV0",1,1,1,0,2,0,2,0,2
37,-768862.9582,-336841.2039,"I37_F38_m30f30_P38_Y1_UO1230","ID30_F38_m-1f-1_P30_Y-1_U114","I30_F74_m-1f-1_P30_Y-1_U80","MXY",2,0,1,0,0,0,0,0,-9999,0.75,1,"P29_CV0",1,1,1,0,2,0,2,0,2
37,-768862.9582,-336841.2039,"ID37_F74_m7f7_P74_Y1_UO430","ID7_F38_m-1f-1_P30_Y-1_U92","I7_F74_m-1f-1_P7_Y-1_U196","MXY",2,0,1,0,0,0,0,0,-9999,0.75,1,"P29_CV0",1,1,1,1,1,0,2,0,2
37,-768862.9582,-336841.2039,"ID37_F38_m7f7_P74_Y0_UO456","R7_F7_m-1f-1_P7_Y-1_U159","R7_F7_m-1f-1_P7_Y-1_U203","FXX",3,0,1,0,1,0,0,0,-9999,0.75,1,"P6_CV0",1,1,1,0,2,0,2,0,2
37,-768862.9582,-336841.2039,"ID37_F29_m-1f-1_P37_Y-1_U74","-9999","-9999","FXX",6,0,1,0,1,0,0,0,-9999,0,1,"P36_CV0",1,0,2,1,1,0,2,0,2
37,-768862.9582,-336841.2039,"ID37_F35_m-1f-1_P30_Y-1_U112","-9999","-9999","MXY",16,0,1,0,0,0,0,0,23219,0.5,1,"P29_CV0",1,1,1,2,0,0,2,0,2
39,-356074.6805,-188157.7303,"S39_F13_m78f78_P13_Y2_UO3436","I78_F13_m-1f-1_P78_Y-1_U175","I78_F93_m88f88_P29_Y0_UO4426","MXY",1,0,0,0,0,0,0,0,-9999,0.5,1,"P77_CV0",1,2,0,0,2,0,2,0,2
39,-356074.6805,-188157.7303,"S39_F19_m87f87_P19_Y2_UO3976","I87_F24_m-1f-1_P87_Y-1_U148","I87_F24_m-1f-1_P87_Y-1_U57","MXY",1,0,0,0,0,0,0,0,-9999,0.25,1,"P86_CV0",1,0,2,2,0,0,2,0,2
39,-356074.6805,-188157.7303,"S39_F75_m60f60_P75_Y2_UO2756","I60_F51_m-1f-1_P60_Y-1_U245","ID60_F93_m-1f-1_P39_Y-1_U233","FXX",1,0,0,0,0,0,0,0,-9999,0.75,1,"P59_CV0",1,2,0,1,1,0,2,0,2
39,-356074.6805,-188157.7303,"I39_F51_m60f60_P75_Y1_UO2698","I60_F75_m-1f-1_P60_Y-1_U137","I60_F19_m-1f-1_P60_Y-1_U48","FXX",2,0,1,0,1,0,0,0,-9999,0.75,1,"P59_CV0",1,2,0,1,1,0,2,0,2
39,-356074.6805,-188157.7303,"I39_F75_m39f39_P19_Y1_UO1606","I39_F75_m-1f-1_P39_Y-1_U99","ID39_F19_m-1f-1_P39_Y-1_U162","FXX",2,0,1,0,1,0,0,0,-9999,0.5,1,"P38_CV0",1,1,1,2,0,0,2,0,2
39,-356074.6805,-188157.7303,"ID39_F75_m46f46_P93_Y0_UO2276","R46_F46_m-1f-1_P46_Y-1_U73","R46_F46_m-1f-1_P46_Y-1_U1","MXY",3,0,1,0,0,0,0,0,-9999,1,1,"P45_CV0",1,2,0,2,0,0,2,0,2
39,-356074.6805,-188157.7303,"I39_F19_m-1f-1_P39_Y-1_U226","-9999","-9999","MXY",7,0,1,0,0,0,0,0,24178,0.5,1,"P38_CV0",1,1,1,1,1,0,2,0,2
39,-356074.6805,-188157.7303,"I39_F51_m-1f-1_P39_Y-1_U183","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,0,1,"P38_CV0",1,0,2,2,0,0,2,0,2
40,-362899.2605,-798910.5605,"S40_F6_m23f23_P6_Y2_UO1182","I23_F57_m-1f-1_P23_Y-1_U160","I23_F99_m-1f-1_P23_Y-1_U171","MXY",1,0,0,0,0,0,0,0,-9999,0.25,1,"P22_CV0",1,1,1,0,2,0,2,0,2
40,-362899.2605,-798910.5605,"S40_F57_m92f92_P57_Y2_UO4253","ID92_F6_m42f42_P99_Y0_UO1997","I92_F6_m-1f-1_P92_Y-1_U204","MXY",1,0,0,0,0,0,0,0,-9999,0.375,1,"P41_CV0",1,1,1,0,2,0,2,0,2
40,-362899.2605,-798910.5605,"I40_F6_m90f90_P6_Y1_UO3995","I90_F86_m-1f-1_P90_Y-1_U177","I90_F57_m-1f-1_P90_Y-1_U248","MXY",2,0,1,0,0,0,0,0,-9999,0.25,1,"P89_CV0",1,0,2,1,1,0,2,0,2
40,-362899.2605,-798910.5605,"ID40_F6_m92f92_P99_Y1_UO4123","I92_F27_m-1f-1_P92_Y-1_U137","ID92_F27_m-1f-1_P50_Y-1_U53","MXY",2,0,1,0,0,0,0,0,-9999,0.25,1,"P49_CV0",1,1,1,0,2,0,2,0,2
40,-362899.2605,-798910.5605,"I40_F8_m-1f-1_P40_Y-1_U194","-9999","-9999","FXX",4,0,1,0,1,0,0,0,-9999,0,1,"P39_CV0",1,0,2,2,0,0,2,0,2
40,-362899.2605,-798910.5605,"I40_F27_m-1f-1_P40_Y-1_U244","-9999","-9999","FXX",6,0,1,0,1,0,0,0,25137,0.5,1,"P39_CV0",1,1,1,1,1,0,2,0,2
40,-362899.2605,-798910.5605,"I40_F6_m-1f-1_P40_Y-1_U113","-9999","-9999","MXY",9,0,1,0,0,0,0,0,-9999,0.5,1,"P39_CV0",1,1,1,1,1,0,2,0,2
40,-362899.2605,-798910.5605,"I40_F57_m-1f-1_P40_Y-1_U215","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,1,1,"P39_CV0",1,2,0,0,2,0,2,0,2
42,-441601.8143,-945357.8334,"S42_F6_m23f23_P6_Y2_UO1110","I23_F27_m23f23_P86_Y0_UO1237","I23_F57_m23f23_P86_Y0_UO1221","MXY",1,0,0,0,0,0,0,0,-9999,0.25,1,"P22_CV0",1,0,2,2,0,0,2,0,2
42,-441601.8143,-945357.8334,"S42_F99_m50f50_P99_Y2_UO2337","I50_F99_m-1f-1_P50_Y-1_U210","ID50_F81_m-1f-1_P94_Y-1_U84","MXY",1,0,0,0,0,0,0,0,-9999,0.5,1,"P49_CV0",1,1,1,1,1,0,2,0,2
42,-441601.8143,-945357.8334,"I42_F57_m42f42_P99_Y1_UO1809","I42_F99_m-1f-1_P42_Y-1_U198","I42_F99_m-1f-1_P42_Y-1_U87","FXX",2,0,1,0,1,0,0,0,-9999,0.5,1,"P41_CV0",1,0,2,0,2,0,2,0,2
42,-441601.8143,-945357.8334,"ID42_F81_m47f47_P81_Y0_UO2439","R47_F47_m-1f-1_P47_Y-1_U227","R47_F47_m-1f-1_P47_Y-1_U149","MXY",3,0,1,0,0,0,0,0,-9999,0.25,1,"P46_CV0",1,0,2,0,2,0,2,0,2
42,-441601.8143,-945357.8334,"I42_F99_m-1f-1_P42_Y-1_U154","-9999","-9999","MXY",4,0,1,0,0,0,0,0,26096,1,1,"P41_CV0",1,2,0,1,1,0,2,0,2
42,-441601.8143,-945357.8334,"ID42_F81_m-1f-1_P94_Y-1_U228","-9999","-9999","FXX",6,0,1,0,1,0,0,0,-9999,0.5,1,"P93_CV0",1,1,1,0,2,0,2,0,2
42,-441601.8143,-945357.8334,"I42_F99_m-1f-1_P50_Y-1_U168","-9999","-9999","MXY",9,0,1,0,0,0,0,0,-9999,0.5,1,"P49_CV0",1,1,1,1,1,0,2,0,2
42,-441601.8143,-945357.8334,"ID42_F81_m-1f-1_P58_Y-1_U233","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0.5,1,"P57_CV0",1,1,1,2,0,0,2,0,2
43,-19328.93975,-283812.7952,"S43_F41_m15f15_P41_Y2_UO796","I15_F14_m-1f-1_P15_Y-1_U1","I15_F41_m-1f-1_P15_Y-1_U191","MXY",1,0,0,0,0,0,0,0,-9999,0.25,1,"P14_CV0",1,1,1,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"S43_F48_m100f100_P48_Y2_UO4562","I100_F49_m-1f-1_P100_Y-1_U239","I100_F49_m43f43_P49_Y0_UO2095","FXX",1,0,0,0,0,0,0,0,-9999,0.75,1,"P99_CV0",1,2,0,2,0,0,2,0,2
43,-19328.93975,-283812.7952,"S43_F49_m100f100_P49_Y2_UO4546","I100_F8_m-1f-1_P31_Y-1_U192","I100_F49_m-1f-1_P100_Y-1_U145","FXX",1,0,0,0,0,0,0,0,-9999,1,1,"P99_CV0",1,2,0,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F48_m100f100_P49_Y1_UO4381","I100_F48_m-1f-1_P100_Y-1_U192","I100_F49_m-1f-1_P100_Y-1_U225","MXY",2,0,1,0,0,0,0,0,27055,0.25,1,"P99_CV0",1,1,1,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F49_m43f43_P49_Y0_UO2099","R43_F43_m-1f-1_P43_Y-1_U108","R43_F43_m-1f-1_P43_Y-1_U139","FXX",3,0,1,0,1,0,0,0,-9999,1,1,"P42_CV0",1,2,0,0,2,0,2,0,2
43,-19328.93975,-283812.7952,"ID43_F48_m-1f-1_P43_Y-1_U38","-9999","-9999","MXY",5,0,1,0,0,0,0,0,-9999,0,1,"P42_CV0",1,0,2,2,0,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F49_m-1f-1_P43_Y-1_U29","-9999","-9999","MXY",8,0,1,0,0,0,0,0,-9999,1,1,"P42_CV0",1,2,0,1,1,0,2,0,2
43,-19328.93975,-283812.7952,"I43_F48_m-1f-1_P43_Y-1_U50","-9999","-9999","MXY",15,0,1,0,0,0,0,0,-9999,1,1,"P42_CV0",1,2,0,1,1,0,2,0,2
45,-377658.2027,-630442.8287,"S45_F6_m90f90_P6_Y2_UO4149","I90_F86_m90f90_P35_Y0_UO4538","ID90_F86_m-1f-1_P12_Y-1_U30","MXY",1,0,0,0,0,0,0,0,-9999,0.875,1,"P11_CV0",1,2,0,1,1,0,2,0,2
45,-377658.2027,-630442.8287,"S45_F57_m40f40_P57_Y2_UO1827","I40_F6_m42f42_P99_Y0_UO1970","I40_F6_m-1f-1_P58_Y-1_U138","MXY",1,0,0,0,0,0,0,0,-9999,0.875,1,"P41_CV0",1,2,0,1,1,0,2,0,2
45,-377658.2027,-630442.8287,"S45_F86_m90f90_P86_Y2_UO4183","I90_F6_m-1f-1_P90_Y-1_U119","ID90_F86_m-1f-1_P90_Y-1_U8","MXY",1,0,0,0,0,0,0,0,28014,0.75,1,"P89_CV0",1,1,1,0,2,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F68_m90f90_P57_Y1_UO3970","I90_F57_m-1f-1_P90_Y-1_U234","ID90_F52_m-1f-1_P12_Y-1_U179","FXX",2,0,1,0,1,0,0,0,-9999,0.25,1,"P89_CV0",1,1,1,2,0,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F57_m42f42_P99_Y0_UO2050","R42_F42_m-1f-1_P42_Y-1_U236","R42_F42_m-1f-1_P42_Y-1_U5","MXY",3,0,1,0,0,0,0,0,-9999,0.25,1,"P41_CV0",1,0,2,0,2,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F57_m-1f-1_P45_Y-1_U244","-9999","-9999","FXX",5,0,1,0,1,0,0,0,-9999,0.5,1,"P44_CV0",1,1,1,0,2,0,2,0,2
45,-377658.2027,-630442.8287,"I45_F86_m-1f-1_P45_Y-1_U0","-9999","-9999","MXY",9,0,1,0,0,0,0,0,-9999,1,1,"P44_CV0",1,2,0,1,1,0,2,0,2
45,-377658.2027,-630442.8287,"ID45_F57_m-1f-1_P45_Y-1_U81","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0.5,1,"P44_CV0",1,1,1,1,1,0,2,0,2
46,-512503.9779,-377177.2097,"S46_F13_m12f12_P13_Y2_UO721","I12_F52_m-1f-1_P12_Y-1_U105","I12_F35_m-1f-1_P12_Y-1_U183","MXY",1,0,0,0,0,0,0,0,-9999,0.5,1,"P11_CV0",1,2,0,2,0,0,2,0,2
46,-512503.9779,-377177.2097,"S46_F52_m46f46_P52_Y2_UO2145","I46_F13_m12f12_P52_Y0_UO749","I46_F86_m-1f-1_P46_Y-1_U79","MXY",1,0,0,0,0,0,0,0,28973,0.25,1,"P45_CV0",1,1,1,0,2,0,2,0,2
46,-512503.9779,-377177.2097,"S46_F93_m78f78_P93_Y2_UO3388","ID78_F54_m88f88_P29_Y0_UO4386","ID78_F13_m-1f-1_P78_Y-1_U38","FXX",1,0,0,0,0,0,0,0,-9999,0.625,1,"P77_CV0",1,1,1,1,1,0,2,0,2
46,-512503.9779,-377177.2097,"ID46_F52_m90f90_P86_Y1_UO3991","ID90_F52_m-1f-1_P12_Y-1_U145","I90_F35_m-1f-1_P90_Y-1_U14","MXY",2,0,1,0,0,0,0,0,-9999,0.75,1,"P11_CV0",1,2,0,2,0,0,2,0,2
46,-512503.9779,-377177.2097,"I46_F93_m-1f-1_P46_Y-1_U128","-9999","-9999","FXX",4,0,1,0,1,0,0,0,-9999,0,1,"P45_CV0",1,0,2,2,0,0,2,0,2
46,-512503.9779,-377177.2097,"ID46_F52_m-1f-1_P12_Y-1_U206","-9999","-9999","FXX",6,0,1,0,1,0,0,0,-9999,0.5,1,"P11_CV0",1,1,1,2,0,0,2,0,2
46,-512503.9779,-377177.2097,"I46_F6_m-1f-1_P90_Y-1_U87","-9999","-9999","FXX",8,0,1,0,1,0,0,0,-9999,0,1,"P89_CV0",1,0,2,2,0,0,2,0,2
46,-512503.9779,-377177.2097,"I46_F52_m-1f-1_P46_Y-1_U159","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,0.5,1,"P45_CV0",1,1,1,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"S47_F59_m79f79_P59_Y2_UO3491","I79_F59_m17f17_P64_Y0_UO990","I79_F59_m-1f-1_P79_Y-1_U173","MXY",1,0,0,0,0,0,0,0,29932,0.25,1,"P78_CV0",1,0,2,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P79_Y-1_U151","-9999","-9999","FXX",4,0,1,0,1,0,0,0,-9999,0.5,1,"P78_CV0",1,1,1,2,0,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P47_Y-1_U94","-9999","-9999","FXX",5,0,1,0,1,0,0,0,-9999,1,1,"P46_CV0",1,2,0,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P47_Y-1_U90","-9999","-9999","MXY",6,0,1,0,0,0,0,0,-9999,0,1,"P46_CV0",1,0,2,0,2,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F64_m-1f-1_P47_Y-1_U57","-9999","-9999","MXY",8,0,1,0,0,0,0,0,-9999,0.5,1,"P46_CV0",1,1,1,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P47_Y-1_U72","-9999","-9999","MXY",10,0,1,0,0,0,0,0,-9999,0.5,1,"P46_CV0",1,1,1,0,2,0,2,0,2
47,-141051.7758,-1469014.769,"I47_F81_m-1f-1_P47_Y-1_U135","-9999","-9999","MXY",11,0,1,0,0,0,0,0,-9999,0.5,1,"P46_CV0",1,1,1,1,1,0,2,0,2
47,-141051.7758,-1469014.769,"ID47_F81_m-1f-1_P47_Y-1_U155","-9999","-9999","FXX",16,0,1,0,1,0,0,0,30891,0.5,1,"P46_CV0",1,1,1,2,0,0,2,0,2
50,-461024.1736,-947658.4692,"S50_F6_m40f40_P6_Y2_UO1882","I40_F99_m-1f-1_P40_Y-1_U76","I40_F8_m-1f-1_P92_Y-1_U63","MXY",1,0,0,0,0,0,0,0,-9999,0.75,1,"P39_CV0",1,2,0,0,2,0,2,0,2
50,-461024.1736,-947658.4692,"S50_F99_m50f50_P99_Y2_UO2316","I50_F99_m50f50_P99_Y0_UO2501","I50_F99_m-1f-1_P50_Y-1_U76","FXX",1,0,0,0,0,0,0,0,-9999,0.625,1,"P49_CV0",1,1,1,0,2,0,2,0,2
50,-461024.1736,-947658.4692,"S50_F99_m92f92_P99_Y2_UO4307","I92_F57_m-1f-1_P40_Y-1_U240","I92_F57_m-1f-1_P92_Y-1_U108","MXY",1,0,0,0,0,0,0,0,-9999,0.5,1,"P91_CV0",1,1,1,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"I50_F99_m58f58_P99_Y1_UO2543","ID58_F6_m-1f-1_P92_Y-1_U144","I58_F99_m-1f-1_P58_Y-1_U220","FXX",2,0,1,0,1,0,0,0,-9999,0.75,1,"P91_CV0",1,1,1,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"I50_F99_m-1f-1_P40_Y-1_U128","-9999","-9999","FXX",4,0,1,0,1,0,0,0,-9999,1,1,"P39_CV0",1,2,0,2,0,0,2,0,2
50,-461024.1736,-947658.4692,"ID50_F81_m-1f-1_P58_Y-1_U114","-9999","-9999","FXX",6,0,1,0,1,0,0,0,-9999,0.5,1,"P57_CV0",1,1,1,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"I50_F99_m-1f-1_P50_Y-1_U93","-9999","-9999","MXY",9,0,1,0,0,0,0,0,31850,0.5,1,"P49_CV0",1,1,1,1,1,0,2,0,2
50,-461024.1736,-947658.4692,"ID50_F6_m-1f-1_P50_Y-1_U175","-9999","-9999","MXY",16,0,1,0,0,0,0,0,-9999,0,1,"P49_CV0",1,0,2,0,2,0,2,0,2
53,-1422325.353,-23209.75852,"S53_F26_m53f53_P26_Y2_UO2462","I53_F26_m-1f-1_P53_Y-1_U48","I53_F26_m34f34_P26_Y0_UO1626","MXY",1,0,0,0,0,0,0,0,-9999,0.5,1,"P33_CV0",1,2,0,1,1,0,2,0,2
53,-1422325.353,-23209.75852,"S53_F26_m53f53_P26_Y2_UO2464","ID53_F26_m-1f-1_P53_Y-1_U14","I53_F26_m-1f-1_P53_Y-1_U26","MXY",1,0,0,0,0,0,0,0,-9999,0.75,1,"P52_CV0",1,2,0,1,1,0,2,0,2
53,-1422325.353,-23209.75852,"I53_F26_m53f53_P26_Y0_UO2630","R53_F53_m-1f-1_P53_Y-1_U197","R53_F53_m-1f-1_P53_Y-1_U134","FXX",3,0,1,0,1,0,0,0,-9999,0.25,1,"P52_CV0",1,0,2,2,0,0,2,0,2
53,-1422325.353,-23209.75852,"ID53_F26_m-1f-1_P53_Y-1_U143","-9999","-9999","FXX",5,0,1,0,1,0,0,0,-9999,1,1,"P52_CV0",1,2,0,0,2,0,2,0,2
53,-1422325.353,-23209.75852,"ID53_F26_m-1f-1_P53_Y-1_U206","-9999","-9999","FXX",6,0,1,0,1,0,0,0,-9999,0,1,"P52_CV0",1,0,2,1,1,0,2,0,2
53,-1422325.353,-23209.75852,"ID53_F26_m-1f-1_P53_Y-1_U65","-9999","-9999","FXX",8,0,1,0,1,0,0,0,32809,1,1,"P52_CV0",1,2,0,0,2,0,2,0,2
53,-1422325.353,-23209.75852,"I53_F26_m-1f-1_P53_Y-1_U16","-9999","-9999","MXY",10,0,1,0,0,0,0,0,-9999,1,1,"P52_CV0",1,2,0,1,1,0,2,0,2
53,-1422325.353,-23209.75852,"ID53_F26_m-1f-1_P53_Y-1_U195","-9999","-9999","FXX",16,0,1,0,1,0,0,0,-9999,0,1,"P52_CV0",1,0,2,1,1,0,2,0,2
55,164905.8369,-253907.3648,"S55_F14_m15f15_P14_Y2_UO762","I15_F89_m73f73_P41_Y0_UO3459","I15_F14_m-1f-1_P15_Y-1_U203","MXY",1,0,0,0,0,0,0,0,-9999,0.625,1,"P14_CV0",1,2,0,2,0,0,2,0,2
